File                                                            Size (Bytes)                              Type
frcmod.glycam06_intraring_doublebond_protonatedacids                833                              MIME type
structure.pdb                                                       193                              MIME type
unminimized-t5p.parm7                                              68472                             MIME type
gas_phase_minimization.log                                           69                              MIME type
unminimized-t3p.parm7                                              42890                             MIME type
unminimized-gas.leaplog                                             3152                             MIME type
min-gas.mol2                                                        262                              MIME type
Minimize.bash                                                       467                              MIME type
min-gas.info                                                         38                              MIME type
Run_Multi-Part_Simulation.bash                                      1070                             MIME type
unminimized-t3p.leapin                                               37                              MIME type
README.md                                                           141                              MIME type
gemsAmberProject.log                                                 31                              MIME type
min-t5p.cpptrajin                                                    9                               MIME type
T5P-Min-Parameters.bash                                              78                              MIME type
unminimized-t5p.leapin                                               36                              MIME type
T3P-Min-Parameters.bash                                              78                              MIME type
min-gas.in                                                           12                              MIME type
unminimized-gas.parm7                                               1933                             MIME type
Minimize.log                                                        1225                             MIME type
min-gas.pdb                                                         197                              MIME type
gemsAmberProject.json                                               142                              MIME type
unminimized-t3p.leaplog                                             3256                             MIME type
min-t5p.in                                                           20                              MIME type
build-status.log                                                     64                              MIME type
min-t3p.in                                                           20                              MIME type
unminimized-gas.leapin                                               56                              MIME type
structure.off                                                       415                              MIME type
info.json                                                            98                              MIME type
unminimized-t5p.leaplog                                             3232                             MIME type
unminimized-t3p.pdb                                                17933                             MIME type
min-gas.restrt.nc                                                   104                              MIME type
Readme-Stopgap.md                                                   108                              MIME type
unminimized-gas.rst7                                                 90                              MIME type
min-gas.o                                                           822                              MIME type
Gas-Min-Parameters.bash                                              78                              MIME type
unminimized-t5p.pdb                                                27906                             MIME type
min-t3p.cpptrajin                                                    9                               MIME type
unminimized-t5p.rst7                                               14897                             MIME type
unminimized-t3p.rst7                                                9447                             MIME type
min-gas.cpptrajin                                                    9                               MIME type
